JURIS_NAME,YEAR,APN,STREET_ADDRESS,UNIT_CAT,TENURE,VLOW_INCOME_DR,VLOW_INCOME_NDR,LOW_INCOME_DR,LOW_INCOME_NDR,MOD_INCOME_DR,MOD_INCOME_NDR,BP_VLOW_INCOME_DR,BP_VLOW_INCOME_NDR,BP_LOW_INCOME_DR,BP_LOW_INCOME_NDR,BP_MOD_INCOME_DR,BP_MOD_INCOME_NDR,CO_VLOW_INCOME_DR,CO_VLOW_INCOME_NDR,CO_LOW_INCOME_DR,CO_LOW_INCOME_NDR,CO_MOD_INCOME_DR,CO_MOD_INCOME_NDR,DR_TYPE,TERM_AFF_DR,DENSITY_BONUS_TOTAL
DANVILLE,2022,"200140011,12",359 & 375 West El Pintado,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
ANTIOCH,2022,051200025,3562 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,19,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3530 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,18,0.0,0,0,DB,,0
RICHMOND,2021,507-251-015,2301 Columbia Blvd,5+,Owner,0,0,0,0,10,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2021,3965022,321 FLORIDA ST,5+,Renter,14,0,4,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,132
SAN FRANCISCO,2021,6055001,770 WOOLSEY ST,5+,Renter,3,0,4,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,5338053,5012 03RD ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,135
SAN FRANCISCO,2021,3732100,921 HOWARD ST,5+,Renter,0,0,0,0,0,0,0.0,0,102,0.0,99.0,0.0,0,0,0,0.0,0,0,DB,1000,54
SAN FRANCISCO,2021,3610010,986 SOUTH VAN NESS AV,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,3702390,1169 Market St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,12,0,41,0.0,14,0,INC,1000,0
SAN FRANCISCO,2021,3780044,975 Bryant St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,30,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,8711020,691 China Basin St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,68,0,83,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,0738018,830 Eddy St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,20,0.0,0,0,INC,1000,0
ALAMEDA,2023,71-0291-10-01,2001 CLEMENT AVE,5+,Owner,0,0,1,0,0,0,0.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-10-21,451 MARTIN MARINER ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
IRVINE,2022,591-70-103,270 ABACUS,5+,Renter,0,0,0,0,0,0,18.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
IRVINE,2022,591-70-103,400 ABACUS,5+,Renter,0,0,0,0,0,0,17.0,0,1,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
CUPERTINO,2022,326 34 043 & -066,10145 N DE ANZA BLVD & 10118 BANDLEY DR,5+,Owner,0,0,0,0,36,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,15
ALAMEDA,2023,74-1373-13-39,501 MARTIN MARINER AVE,5+,Owner,0,0,0,0,2,0,0.0,0,0,0.0,2.0,0.0,0,0,0,0.0,2,0,DB,1000,20
IRVINE,2022,591-70-103,9201 ASTOR,5+,Renter,0,0,0,0,0,0,0.0,0,16,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,1000,35
ROHNERT PARK,2023,143-380-022,100 Avram Avenue,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,7,0,0,0.0,0,0,DB,55,32.5
SAN FRANCISCO,2022,5411014,5280 03RD ST,5+,Renter,1,0,2,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,100
SAN FRANCISCO,2022,3776040,"555, 565, 585 Bryant St",5+,Renter,0,0,0,0,0,0,44.0,0,13,0.0,14.0,0.0,0,0,0,0.0,0,0,DB,,42.5
SAN FRANCISCO,2022,3953002,88 ARKANSAS ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,25,0.0,0,0,INC,,0
SAN FRANCISCO,2022,6954039,1830 ALEMANY BL,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,23,0.0,35,0,INC,,0
SAN FRANCISCO,2022,0744010,950 GOUGH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN DIEGO,2022,5396012400,3075 BROADWAY,5+,Owner,0,0,0,0,0,0,1.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,50
SAN DIEGO,2022,4251000500,3450 Clairemont Drive,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2022,4660600400,5824 MONTEZUMA RD,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN DIEGO,2022,5472303500,465 47TH ST,5+,Renter,0,0,0,0,0,0,34.0,0,8,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,100
SAN FRANCISCO,2022,4014002A,2530 18TH ST,5+,Renter,0,0,73,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,5.0999999999999996
SAN FRANCISCO,2022,0491009,2055 CHESTNUT ST,5+,Renter,0,0,7,0,2,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,33.299999999999997
SAN FRANCISCO,2022,3753070,255 SHIPLEY ST,5+,Renter,0,0,0,0,0,0,0.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2022,3703040,1068 MISSION ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,256,0,0,0.0,0,0,DB,,0
SAN FRANCISCO,2022,8954001,201 MACALLA RD,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,3,0.0,8,0,INC,,0
SAN FRANCISCO,2022,3560006,2240 MARKET ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,5,0,INC,,0
SAN FRANCISCO,2022,3505020,42 OTIS ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2022,0645003,1335 LARKIN ST,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
LAGUNA BEACH,2023,629-051-23,"20412 Laguna Canyon Rd
Laguna Beach, CA 92651",5+,Renter,0,0,0,0,0,0,0.0,0,8,0.0,1.0,0.0,0,0,8,0.0,1,0,INC,55,0
SANTA ROSA,2022,10121025,80 COLLEGE AVE,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,53,0,0,0.0,0,0,DB,,14
SANTA ROSA,2022,10166003,2 4th Street,5+,Renter,0,0,12,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PASADENA,2023,5757-030-001,"170 N HALSTEAD ST
Pasadena, CA 91107",5+,Renter,0,0,47,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,45,0
PASADENA,2023,5738-015-130,"256 N MICHIGAN AVE PASADENA, CA 91106",5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
DAVIS,2019,"070-280-10, -14, -13, -12, -17, -16, -15, 070-290-02, -04, -01, -03",1111 Olive Drive,5+,Renter,0,0,0,0,0,0,8.0,0,9,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
OCEANSIDE,2023,1570403300,4933 North River Rd.,5+,Renter,43,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
YUCAIPA,2023,"0301-051-29, 0301-051-30, 0301-051-48, 0301-051-49",County Line Rd/2nd St,5+,Renter,0,0,12,0,0,132,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,20
YUCAIPA,2023,0319-242-01,13421 4TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,8.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
DANVILLE,2022,208022041,600 Hartz Ave,5+,Owner,0,0,0,0,5,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,20,0
ANTIOCH,2022,051200025,3570 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,23,0,64,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3546 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,18,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3550 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,19,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3554 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,19,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3558 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,5,0,19,0.0,0,0,DB,,0
ANTIOCH,2022,051200025,3574 E 18TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,23,0,66,0.0,0,0,DB,,0
SAN FRANCISCO,2021,6959019,4840 MISSION ST,5+,Renter,0,0,0,0,0,0,74.0,0,29,0.0,32.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SAN FRANCISCO,2021,0573011,1570 PACIFIC AV,5+,Owner,0,0,0,0,0,0,0.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,123.3
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
SAN FRANCISCO,2021,0342001,950 Market St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,20,0.0,7,0,INC,1000,0
SAN FRANCISCO,2021,3571031,2070 Folsom St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,29,0,97,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,0691001,1145 Polk St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,8,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,6522064,3001 24th St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,44,0,0,0.0,0,0,DB,1000,150
SAN FRANCISCO,2021,3730004,230 07th St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,5,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,3736120,500 Folsom St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,13,0,44,0.0,15,0,INC,1000,0
BUELLTON,2023,137-090-006,"552, 554, 556, 558 McMurray Road",5+,Renter,33,0,15,0,0,0,33.0,0,15,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,1.1000000000000001
YUBA COUNTY,2022,16040105000,2557 RIVER OAKS BLVD #104,5+,Renter,0,0,12,0,0,0,0.0,0,12,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
NAPA,2021,044-140-004,725 Central,5+,Renter,0,0,0,0,0,0,11.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,28
SANTA MONICA,2019,4275006023,2225  BROADWAY,5+,Renter,2,0,0,0,0,0,2.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SANTA MONICA,2019,4267019030,2822  SANTA MONICA BLVD,5+,Renter,4,0,0,0,0,0,4.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SANTA ROSA,2022,125521008,2274 STONY POINT RD,5+,Renter,24,0,0,0,0,0,15.0,0,9,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SANTA ROSA,2022,10510021,1345 COLLEGE AVE W,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,15.199999999999999
SANTA ROSA,2022,44021071,1775 Petaluma Hill Road,5+,Renter,0,0,160,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SONOMA COUNTY,2022,056-511-046,"18503 Hwy 12
Sonoma, CA 95476",5+,Renter,0,0,0,0,0,0,66.0,0,25,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
LOS ANGELES COUNTY,2023,6201023034,"7616 Pacific Boulevard, Huntington Park CA 90255",5+,Renter,0,0,0,0,0,0,0.0,0,62,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,85
SEBASTOPOL,2023,004-211-007; 060-230-067,7716 Bodega Ave,5+,Owner,56,0,27,0,0,0,34.0,0,13,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
BERKELEY,2023,057 202600405,2190 Shattuck Ave,5+,Renter,32,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,46.25
BERKELEY,2023,057 202401300,2099 M L King Jr Way,5+,Renter,0,0,0,0,0,0,5.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,35
IMPERIAL BEACH,2023,6262422200,645 Florence St,5+,Renter,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
AMERICAN CANYON,2023,059-020-003,425 Napa Junction,5+,Renter,1,0,1,0,1,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
BUELLTON,2023,137-200-087,10 & 12 McMurray Road,5+,Renter,58,0,30,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,15.6
BERKELEY,2018,060 235400200,1200 San Pablo Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
BERKELEY,2018,055 187602100,2542 Durant Ave,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2023,3703029,1010V Mission St,5+,Owner,0,0,7,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,5.5999999999999996
SAN FRANCISCO,2023,0213025,1151 Washington St,5+,Owner,0,0,1,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,99,11.1
SAN FRANCISCO,2023,8719B002,1011 3rd St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,64.0,0.0,0,0,0,0.0,64,0,INC,99,0
SAN FRANCISCO,2021,0811019,240 VAN NESS AVE,5+,Renter,0,0,110,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,0
SAN FRANCISCO,2021,4224032,1055 TEXAS ST (formerly 999 TEXAS ST),5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,1000,500
SAN FRANCISCO,2021,4023004A,2750 19TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,11,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,4591D010,879 LA SALLE AV,5+,Renter,0,0,0,0,0,0,1.0,0,4,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,1000,0
LOS ANGELES COUNTY,2023,5232020002,"3518 E 1st Street, Los Angeles CA 90063",5+,Renter,0,0,46,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,370
SANTA BARBARA,2023,031-201-032,"116 E COTA ST, SANTA BARBARA, CA",5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,28,0.0,0,0,INC,90,0
SANTA BARBARA,2023,031-212-018,"401 & 409 E HALEY STREET, SANTA BARBARA, CA",5+,Renter,0,0,0,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,90,0
PASADENA,2023,5726-018-038,735 N ORANGE GROVE BLVD MIXED USE,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,22,0.0,13,0,INC,1000,0
OCEANSIDE,2023,1432050400,701-713 N FREEMAN ST,5+,Renter,0,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,10
CUDAHY,2022,6224-007-012,4302-4312 Elizabeth Street,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,6,0,10,0.0,20,0,DB,55,35
OCEANSIDE,2023,1610302300,OCEANSIDE BLVD,5+,Renter,33,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,50
OCEANSIDE,2023,1532641400,1933 S TREMONT ST,5+,Renter,1,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,13.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,2.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694520019,75700 GERALD FORD DR,5+,Renter,0,0,0,0,0,0,4.0,0,18,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,13.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,19.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
LOS ANGELES COUNTY,2023,4036002027,"10136 S Inglewood Avenue, Inglewood CA 90304",5+,Renter,2,0,10,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,946
SACRAMENTO,2021,4900000000000,"65 CORAL GABLES ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,9.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,30,16
SACRAMENTO,2021,4900000000000,"57 CORAL GABLES ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,8.0,0,0,0.0,0.0,1.0,0,0,0,0.0,0,0,DB,30,16
LOS ANGELES COUNTY,2023,8174019056,"10604 Whittier Boulevard, Whittier CA 90606",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,60.5
SAN FRANCISCO,2021,6311001,242 Hahn St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,126,0,41,0.0,0,0,INC,1000,0
SAN FRANCISCO,2021,3779133,833 Bryant St,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,145,0,0,0.0,0,0,DB,1000,0
SAN FRANCISCO,2022,3780077,925 BRYANT ST,5+,Renter,10,0,14,0,11,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2022,0768072,600 MCALLISTER ST,5+,Renter,0,0,23,0,6,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN FRANCISCO,2022,1249024,730 Stanyan ST,5+,Renter,0,0,160,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN FRANCISCO,2022,5411005,5222 03RD ST,5+,Renter,8,0,12,0,10,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,26
SAN FRANCISCO,2022,1724038,2550 IRVING ST,5+,Renter,40,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
SAN FRANCISCO,2022,3555057,1721 15th ST,5+,Owner,3,0,4,0,4,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,8
SAN FRANCISCO,2022,0793037,618 OCTAVIA ST,5+,Owner,3,0,4,0,3,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,100
SAN FRANCISCO,2022,8903004,55 BRUTON ST,5+,Renter,0,0,0,0,0,0,0.0,0,9,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,,0
SAN FRANCISCO,2022,0343014,180 JONES ST,5+,Renter,0,0,0,0,0,0,48.0,0,21,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,100
SAN DIEGO,2022,4453321700,"2260 El Cajon Bl, San Diego, CA 92104",5+,Renter,0,0,0,0,0,0,10.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,32.5
SAN DIEGO,2022,4455011000,4135 PARK BL,5+,Renter,0,0,0,0,0,0,0.0,0,10,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
ATASCADERO,2021,049-151-029,2505 EL CAMINO REAL,5+,Renter,1,0,0,0,0,10,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,38.799999999999997
ATASCADERO,2021,045-351-008,930 KEFFURY LANE,5+,Renter,0,0,0,0,0,0,3.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,30,0
ALAMEDA,2023,71-0291-10,2352 STANFORD ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,DB,,20
ALAMEDA,2023,74-1373-13-26,2850 CRUSADER ST,5+,Owner,0,0,0,0,1,0,0.0,0,0,0.0,1.0,0.0,0,0,0,0.0,1,0,DB,1000,20
PASADENA,2023,5734-025-005,150 S OAK KNOLL AVE CONDOMINIUM,5+,Owner,0,0,0,0,0,0,2.0,0,0,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,45,0
LOS ANGELES COUNTY,2023,7344002009,"800 W Carson Street, Torrance CA 90502",5+,Renter,0,0,0,0,0,0,30.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,0
YUCAIPA,2023,0318-164-21,12790 6th St,5+,Renter,0,0,0,0,34,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,100
YUCAIPA,2023,0319-242-01,13421 4TH ST,5+,Renter,0,0,0,0,0,0,0.0,0,0,8.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,100
LOS ANGELES COUNTY,2023,4038020018,"10213 S Inglewood Avenue, Inglewood CA 90304",5+,Renter,0,0,6,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,786
OCEANSIDE,2023,1471070900,HORNE ST,5+,Renter,1,0,16,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,10
CLAREMONT,2023,8305020003,501 W Foothill Blvd,5+,Renter,0,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,16,0,INC,,0
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694310006,36101 VITALIA WAY,5+,Renter,0,0,0,0,0,0,21.0,0,2,0.0,2.0,0.0,0,0,0,0.0,0,0,DB,55,12.5
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694190087,74699 TECHNOLOGY DR,5+,Renter,0,0,0,0,0,0,1.0,0,1,0.0,1.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,19.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
PALM DESERT,2023,694130017,73501 DICK KELLY DR,5+,Renter,0,0,0,0,0,0,19.0,0,5,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,55,0
SACRAMENTO,2021,4900000000000,"73 CORAL GABLES ,SACRAMENTO,CA",5+,Renter,0,0,0,0,0,0,20.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,30,16
LOS ANGELES COUNTY,2023,8511029003,"4217 E Live Oak Avenue, Arcadia CA 91006",5+,Renter,0,0,93,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,280
LOS ANGELES COUNTY,2023,5329012001,"505 S Sierra Madre Boulevard, Pasadena CA 91107",5+,Renter,2,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,55,55
PASADENA,2023,5746-016-088,1878 E WALNUT ST CONDOMINIUM,5+,Owner,0,0,0,0,0,0,0.0,0,0,0.0,27.0,0.0,0,0,0,0.0,0,0,INC,45,0
CLAREMONT,2023,8313008028,Village South,5+,Owner,0,0,0,0,19,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,30,0
WATSONVILLE,2023,01874104,405 ANNIE DR,5+,Owner,0,0,3,0,0,0,0.0,0,3,0.0,0.0,0.0,0,0,0,0.0,0,0,INC,45,0
BERKELEY,2023,055 182201304,2015 Blake St,5+,Renter,23,0,2,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,50
BERKELEY,2023,057 202700600,2065 Kittredge St,5+,Renter,9,0,0,0,0,0,0.0,0,0,0.0,0.0,0.0,0,0,0,0.0,0,0,DB,,20
