JURIS_NAME,YEAR,UNIT_CAT,TENURE,CO_VLOW_INCOME_DR,CO_LOW_INCOME_DR,CO_MOD_INCOME_DR,DR_TYPE,DENSITY_BONUS_TOTAL
CHULA VISTA,2021,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Renter,0,0,0,INC,0
CLAREMONT,2022,5+,Renter,0,0,0,DB,80
EMERYVILLE,2020,5+,Renter,0,0,0,INC,0
EMERYVILLE,2020,5+,Renter,0,0,0,INC,0
EMERYVILLE,2020,5+,Renter,0,0,0,INC,0
ELK GROVE,2022,5+,Renter,0,0,0,DB;INC,0
ELK GROVE,2022,5+,Renter,0,0,0,DB;INC,0
CALISTOGA,2022,5+,Renter,0,0,0,INC,0
CUDAHY,2022,5+,Renter,0,0,0,DB,222
CLAREMONT,2023,5+,Renter,0,0,0,DB,80
CHULA VISTA,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,100
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Owner,0,0,13,INC,0
SAN FRANCISCO,2022,5+,Renter,0,96,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,58,0,INC,0
SAN DIEGO,2022,5+,Renter,0,0,0,DB,100
TUSTIN,2022,5+,Renter,0,0,0,DB,35
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2022,5+,Renter,0,0,17,INC,0
SAN FRANCISCO,2022,5+,Renter,0,11,0,DB,35
SAN FRANCISCO,2022,5+,Owner,0,0,3,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
SAN DIEGO,2022,5+,Renter,0,0,0,DB,100
BERKELEY,2023,5+,Renter,0,0,0,DB,28
BERKELEY,2023,5+,Renter,0,0,0,DB,20
BERKELEY,2023,5+,Renter,0,0,0,DB,20
RIVERSIDE,2022,5+,Renter,0,0,0,DB,0
RIVERSIDE,2022,5+,Renter,0,0,0,DB,0
RIVERSIDE,2022,5+,Renter,0,0,0,DB,0
SANTA MONICA,2019,5+,Renter,0,0,0,INC,0
SANTA MONICA,2019,5+,Renter,0,0,0,INC,0
SAN LEANDRO,2022,5+,Owner,0,0,0,INC,0
SANTA BARBARA,2022,5+,Renter,0,0,0,DB,24
BERKELEY,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,41.200000000000003
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,33
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,100
SAN FRANCISCO,2023,5+,Renter,0,102,99,DB,27.699999999999999
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SONOMA COUNTY,2023,5+,Renter,0,10,14,DB,10
CHULA VISTA,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
SANTA ROSA,2022,5+,Renter,0,0,0,DB,15.199999999999999
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES,2020,5+,Renter,0,0,0,DB,0
YUCAIPA,2023,5+,Renter,0,0,0,DB,10
ESCONDIDO,2022,5+,Renter,0,0,0,DB,10
HUMBOLDT COUNTY,2021,5+,Renter,0,0,0,DB,0
ROSEVILLE,2023,5+,Renter,0,0,0,DB,24
CAMARILLO,2023,5+,Renter,0,0,0,DB,0
LAFAYETTE,2019,5+,Owner,0,0,0,INC,0
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
CAMPBELL,2020,5+,Owner,1,1,0,DB,0
YUCAIPA,2023,5+,Renter,0,0,0,DB,100
SANTA ROSA,2022,5+,Renter,0,0,0,DB,37.5
SANTA ROSA,2022,5+,Renter,0,0,0,DB,15.199999999999999
SANTA ROSA,2022,5+,Renter,0,0,0,DB,15.199999999999999
SANTA ROSA,2022,5+,Renter,0,0,0,DB,15.199999999999999
ORANGE,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2021,5+,Owner,0,0,0,DB,221
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,221
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,133
SAN FRANCISCO,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,36,INC,0
SAN FRANCISCO,2021,5+,Renter,5,17,6,INC,0
SAN FRANCISCO,2021,5+,Renter,1,1,1,INC,0
WATSONVILLE,2022,5+,Renter,0,0,0,INC,0
WATSONVILLE,2022,5+,Renter,0,0,0,DB;INC,69
DANVILLE,2022,5+,Owner,0,0,0,DB,20
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
ANTIOCH,2022,5+,Renter,5,18,0,DB,0
RICHMOND,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,132
SAN FRANCISCO,2021,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,135
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,54
SAN FRANCISCO,2021,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,12,41,14,INC,0
SAN FRANCISCO,2021,5+,Renter,0,30,0,INC,0
SAN FRANCISCO,2021,5+,Renter,68,83,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,20,0,INC,0
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
IRVINE,2022,5+,Renter,0,0,0,DB;INC,35
IRVINE,2022,5+,Renter,0,0,0,DB;INC,35
CUPERTINO,2022,5+,Owner,0,0,0,DB,15
ALAMEDA,2023,5+,Owner,0,0,2,DB;INC,20
IRVINE,2022,5+,Renter,0,0,0,DB;INC,35
ROHNERT PARK,2023,5+,Renter,7,0,0,DB,32.5
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,100
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,42.5
SAN FRANCISCO,2022,5+,Renter,0,25,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,23,35,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN DIEGO,2022,5+,Owner,0,0,0,DB,50
SAN DIEGO,2022,5+,Renter,0,0,0,INC,0
SAN DIEGO,2022,5+,Renter,0,0,0,INC,0
SAN DIEGO,2022,5+,Renter,0,0,0,DB,100
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,5.0999999999999996
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,33.299999999999997
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,256,0,0,DB,0
SAN FRANCISCO,2022,5+,Owner,0,3,8,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,5,INC,0
SAN FRANCISCO,2022,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Owner,0,0,0,INC,0
LAGUNA BEACH,2023,5+,Renter,0,8,1,INC,0
SANTA ROSA,2022,5+,Renter,53,0,0,DB,14
SANTA ROSA,2022,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Owner,0,0,0,INC,0
DAVIS,2019,5+,Renter,0,0,0,INC,0
OCEANSIDE,2023,5+,Renter,0,0,0,DB,100
YUCAIPA,2023,5+,Renter,0,0,0,DB,20
YUCAIPA,2023,5+,Renter,0,0,0,DB,100
DANVILLE,2022,5+,Owner,0,0,0,INC,0
ANTIOCH,2022,5+,Renter,23,64,0,DB,0
ANTIOCH,2022,5+,Renter,5,18,0,DB,0
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
ANTIOCH,2022,5+,Renter,5,19,0,DB,0
ANTIOCH,2022,5+,Renter,23,66,0,DB,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2021,5+,Owner,0,0,0,DB,123.3
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,6,20,7,INC,0
SAN FRANCISCO,2021,5+,Renter,29,97,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,8,0,INC,0
SAN FRANCISCO,2021,5+,Renter,44,0,0,DB,150
SAN FRANCISCO,2021,5+,Renter,0,5,0,INC,0
SAN FRANCISCO,2021,5+,Renter,13,44,15,INC,0
BUELLTON,2023,5+,Renter,0,0,0,DB;INC,1.1000000000000001
YUBA COUNTY,2022,5+,Renter,0,0,0,DB,0
NAPA,2021,5+,Renter,0,0,0,DB,28
SANTA MONICA,2019,5+,Renter,0,0,0,INC,0
SANTA MONICA,2019,5+,Renter,0,0,0,INC,0
SANTA ROSA,2022,5+,Renter,0,0,0,INC,0
SANTA ROSA,2022,5+,Renter,0,0,0,DB,15.199999999999999
SANTA ROSA,2022,5+,Renter,0,0,0,INC,0
SONOMA COUNTY,2022,5+,Renter,0,0,0,DB,100
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,85
SEBASTOPOL,2023,5+,Owner,0,0,0,DB,0
BERKELEY,2023,5+,Renter,0,0,0,DB,46.25
BERKELEY,2023,5+,Renter,0,0,0,DB,35
IMPERIAL BEACH,2023,5+,Renter,0,0,0,DB,20
AMERICAN CANYON,2023,5+,Renter,0,0,0,INC,0
BUELLTON,2023,5+,Renter,0,0,0,DB;INC,15.6
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Owner,0,0,0,DB,5.5999999999999996
SAN FRANCISCO,2023,5+,Owner,0,0,0,DB,11.1
SAN FRANCISCO,2023,5+,Renter,0,0,64,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,DB,500
SAN FRANCISCO,2021,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2021,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,370
SANTA BARBARA,2023,5+,Renter,0,28,0,INC,0
SANTA BARBARA,2023,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Owner,0,22,13,INC,0
OCEANSIDE,2023,5+,Renter,0,0,0,DB,10
CUDAHY,2022,5+,Renter,6,10,20,DB,35
OCEANSIDE,2023,5+,Renter,0,0,0,DB,50
OCEANSIDE,2023,5+,Renter,0,0,0,DB,20
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,946
SACRAMENTO,2021,5+,Renter,0,0,0,DB,16
SACRAMENTO,2021,5+,Renter,0,0,0,DB,16
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,60.5
SAN FRANCISCO,2021,5+,Renter,126,41,0,INC,0
SAN FRANCISCO,2021,5+,Renter,145,0,0,DB,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,50
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,50
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,26
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,50
SAN FRANCISCO,2022,5+,Owner,0,0,0,DB,8
SAN FRANCISCO,2022,5+,Owner,0,0,0,DB,100
SAN FRANCISCO,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2022,5+,Renter,0,0,0,DB,100
SAN DIEGO,2022,5+,Renter,0,0,0,DB,32.5
SAN DIEGO,2022,5+,Renter,0,0,0,DB,100
ATASCADERO,2021,5+,Renter,0,0,0,DB,38.799999999999997
ATASCADERO,2021,5+,Renter,0,0,0,INC,0
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,1,DB;INC,20
PASADENA,2023,5+,Owner,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,0
YUCAIPA,2023,5+,Renter,0,0,0,DB,100
YUCAIPA,2023,5+,Renter,0,0,0,DB,100
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,786
OCEANSIDE,2023,5+,Renter,0,0,0,DB,10
CLAREMONT,2023,5+,Renter,0,0,16,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
SACRAMENTO,2021,5+,Renter,0,0,0,DB,16
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,280
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,55
PASADENA,2023,5+,Owner,0,0,0,INC,0
CLAREMONT,2023,5+,Owner,0,0,0,INC,0
WATSONVILLE,2023,5+,Owner,0,0,0,INC,0
BERKELEY,2023,5+,Renter,0,0,0,DB,50
BERKELEY,2023,5+,Renter,0,0,0,DB,20
BERKELEY,2023,5+,Renter,0,0,0,DB,50
BERKELEY,2023,5+,Renter,6,0,0,DB,35
BERKELEY,2023,5+,Renter,7,0,0,DB,35
BERKELEY,2023,5+,Renter,5,0,0,DB,25
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
DAVIS,2023,5+,Renter,0,0,0,INC,0
BERKELEY,2023,5+,Renter,0,0,0,DB,50
BERKELEY,2023,5+,Renter,0,0,0,DB,110
IMPERIAL BEACH,2023,5+,Renter,0,0,0,DB,50
BUENA PARK,2023,5+,Renter,0,0,0,DB,27.100000000000001
CARLSBAD,2021,5+,Renter,0,0,0,INC,0
CAMARILLO,2021,5+,Renter,0,0,2,INC,0
IRVINE,2022,5+,Renter,0,0,0,DB;INC,35
FREMONT,2023,5+,Renter,0,0,0,DB,46
FREMONT,2023,5+,Owner,0,0,0,DB,0
EUREKA,2023,5+,Renter,0,0,0,DB,0
EMERYVILLE,2021,5+,Renter,0,0,0,DB,17
CYPRESS,2019,5+,Renter,0,0,0,DB,0
SAN BRUNO,2022,5+,Renter,0,3,3,INC,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,45
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,10.300000000000001
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
BERKELEY,2018,5+,Renter,0,0,0,DB;INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,48.799999999999997
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN LEANDRO,2022,5+,Renter,0,0,0,INC,0
BERKELEY,2023,5+,Renter,0,0,0,DB,43
BERKELEY,2023,5+,Renter,4,0,0,DB,33
BERKELEY,2023,5+,Renter,0,0,0,DB,35
SANTA BARBARA,2022,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,DB;INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
WALNUT CREEK,2022,5+,Renter,11,0,0,DB;INC,35
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
SAN FRANCISCO,2022,5+,Renter,0,25,0,INC,0
SAN FRANCISCO,2022,5+,Owner,0,0,4,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,DB;INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,34,14,DB,135
SAN FRANCISCO,2023,5+,Renter,121,0,0,DB,35
TRUCKEE,2020,5+,Renter,0,0,0,INC,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,15.800000000000001
SAN FRANCISCO,2023,5+,Owner,0,0,0,DB,47.600000000000001
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,37.5
SAN DIEGO,2022,5+,Owner,0,0,0,DB,100
OXNARD,2022,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2023,5+,Owner,0,0,7,DB,23
ALBANY,2022,5+,Renter,0,0,0,DB;INC,27
CAMPBELL,2022,5+,Renter,7,0,0,DB,25
CAMPBELL,2022,5+,Owner,0,0,0,DB,0
SANTA BARBARA,2023,5+,Renter,0,0,0,DB,20
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,1,DB;INC,20
ALAMEDA,2023,5+,Renter,16,12,21,DB;INC,20
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Renter,10,0,0,INC,0
LODI,2022,5+,Renter,0,0,0,DB,0
DEL NORTE COUNTY,2022,5+,Renter,0,0,0,DB,26
SANTA BARBARA,2023,5+,Renter,0,0,0,DB,20
SAN RAMON,2019,5+,Owner,0,0,0,INC,0
SAN RAMON,2019,5+,Owner,0,0,0,INC,0
SAN RAMON,2019,5+,Renter,11,46,90,INC,0
OCEANSIDE,2023,5+,Renter,0,0,0,DB,10
OCEANSIDE,2023,5+,Renter,0,0,0,DB,286
LOS ANGELES COUNTY,2020,5+,Renter,0,0,0,DB,0
ALAMEDA COUNTY,2023,5+,Renter,0,0,0,DB,35
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,66,0,DB,126
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,1,0,1,DB;INC,20
LOS ANGELES COUNTY,2023,5+,Renter,0,2,0,DB,20
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,260
BERKELEY,2023,5+,Renter,0,0,0,DB,80
BERKELEY,2023,5+,Renter,0,0,0,DB,50
PORTOLA VALLEY,2021,5+,Renter,0,0,0,DB,80
SANTA BARBARA,2022,5+,Renter,0,0,0,INC,0
SANTA BARBARA,2022,5+,Renter,0,0,0,DB,100
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,37
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,DB;INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,DB,44.799999999999997
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,11,0,INC,0
SAN FRANCISCO,2023,5+,Owner,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
GILROY,2021,5+,Renter,0,0,0,DB,100
GILROY,2021,5+,Renter,0,0,0,DB,100
YUCAIPA,2023,5+,Renter,0,0,0,DB,32
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,88.5
ALBANY,2022,5+,Renter,0,0,0,DB;INC,50
SANTA BARBARA,2023,5+,Renter,0,0,0,DB,50
SANTA BARBARA,2023,5+,Renter,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
ALAMEDA,2023,5+,Owner,0,0,0,DB;INC,20
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,143.80000000000001
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,166.69999999999999
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,53.600000000000001
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,40.5
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,89
NEWARK,2022,5+,Owner,0,0,0,DB,0
NEWARK,2022,5+,Renter,0,0,0,DB,0
LANCASTER,2020,5+,Renter,0,0,0,DB,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,60.5
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,38
LOS ANGELES COUNTY,2023,5+,Renter,0,21,0,DB,126
DAVIS,2023,5+,Renter,19,19,0,INC,0
DAVIS,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,233
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,55
PINOLE,2022,5+,Renter,0,0,0,DB,77.200000000000003
SAN CARLOS,2023,5+,Renter,0,0,0,INC,0
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,35
SANTA CRUZ,2023,5+,Renter,0,0,0,DB;INC,25
SANTA CRUZ,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,55
LOS ANGELES COUNTY,2023,5+,Renter,0,0,0,DB,51
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,14
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
CAMPBELL,2022,5+,Owner,0,0,1,INC,0
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
FOSTER CITY,2018,5+,Renter,8,31,9,INC,0
SAN BRUNO,2022,5+,Renter,0,3,2,INC,0
FRESNO,2023,5+,Renter,0,0,0,DB,52
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
EMERYVILLE,2021,5+,Renter,0,0,0,DB,60
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
PASADENA,2023,5+,Renter,0,0,0,INC,0
PASADENA,2023,5+,Renter,0,0,0,INC,0
CLAREMONT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,DB;INC,12.5
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
PALM DESERT,2023,5+,Renter,0,0,0,INC,0
CAMPBELL,2019,5+,Renter,2,0,0,DB,0
BERKELEY,2023,5+,Renter,3,0,0,DB,50
BERKELEY,2023,5+,Renter,0,0,0,DB,23
BERKELEY,2023,5+,Owner,0,0,0,DB,5
SANTA MONICA,2022,5+,Renter,0,0,0,INC,0
SANTA MONICA,2022,5+,Renter,0,0,0,INC,0
SARATOGA,2022,5+,Owner,0,0,0,DB,32.5
LAFAYETTE,2022,5+,Owner,0,0,0,INC,0
NOVATO,2022,5+,Owner,0,0,0,INC,0
BERKELEY,2021,5+,Renter,0,0,0,DB,35
SANTA CRUZ COUNTY,2019,5+,Renter,0,0,0,DB,0
SANTA CRUZ COUNTY,2019,5+,Renter,0,0,0,DB,0
EL MONTE,2022,5+,Renter,0,0,0,DB;INC,144
VENTURA COUNTY,2022,5+,Renter,0,0,0,DB,80
SAN JUAN CAPISTRANO,2023,5+,Owner,0,0,4,DB;INC,0
CALEXICO,2019,5+,Renter,8,0,0,INC,0
CALEXICO,2019,5+,Renter,0,16,0,INC,0
LOS GATOS,2021,5+,Renter,0,0,0,INC,0
SANTA BARBARA,2022,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,INC,0
BERKELEY,2018,5+,Renter,0,0,0,DB,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
SAN FRANCISCO,2023,5+,Renter,0,0,0,INC,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,35
LOS ANGELES,2021,5+,Renter,0,0,0,DB,145
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,19
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
LOS ANGELES,2021,5+,Renter,0,0,0,DB,0
