JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,permits_2025,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,rate_2025,avg_annual_permit_rate
DORRIS,Place,120100.0,Place,810,55499.0,,55499.0,2.1640029550081983,1.0,0.0,0.0,0.0,0.0,1.0,1.2345679012345678,0.0,0.0,0.0,0.0,0.24691358024691357
DOS PALOS,Place,285300.0,Place,5757,65044.0,65044.0,65044.0,4.386261607527213,2.0,0.0,0.0,0.0,0.0,2.0,0.3474031613687685,0.0,0.0,0.0,0.0,0.0694806322737537
DOS PALOS Y,Place,485700.0,Place,230,65044.0,65044.0,65044.0,7.467252936473772,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOUGLAS CITY,Place,363900.0,Place,1025,53498.0,,53498.0,6.80212344386706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOUGLAS FLAT,Place,319700.0,Place,187,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOWNEY,Place,728500.0,Place,111793,87760.0,93525.0,93525.0,7.789361133386795,120.0,235.0,268.0,220.0,0.0,843.0,1.073412467685812,2.1020994158847155,2.397287844498314,1.967922857423989,0.0,1.5081445170985661
DOWNIEVILLE,Place,334100.0,County,174,60000.0,,60000.0,5.568333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DOYLE,Place,227300.0,Place,708,64395.0,64395.0,64395.0,3.529777156611538,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DRYTOWN,Place,422800.0,County,86,81526.0,,81526.0,5.186075607781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUARTE,Place,710700.0,Place,21921,87760.0,93525.0,93525.0,7.599037690457097,366.0,313.0,20.0,34.0,0.0,733.0,16.696318598604076,14.278545686784362,0.912367136535742,1.5510241321107614,0.0,6.687651110806987
DUBLIN,Place,1224100.0,Place,70542,126240.0,133780.0,133780.0,9.150097174465541,777.0,353.0,386.0,90.0,0.0,1606.0,11.014714638087947,5.0041110260554,5.471917439256046,1.2758356723653994,0.0,4.553315755152958
DUCOR,Place,167200.0,Place,707,69489.0,69489.0,69489.0,2.4061362229993235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNNIGAN,Place,172200.0,Place,903,88818.0,93986.0,93986.0,1.83218777264699,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUNSMUIR,Place,262800.0,Place,1519,55499.0,,55499.0,4.735220454422603,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.6583278472679394,0.0,0.0,0.13166556945358787
DURHAM,Place,612100.0,Place,6111,68574.0,68574.0,68574.0,8.926123603698194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUSTIN ACRES,Place,218500.0,Place,628,67660.0,67660.0,67660.0,3.229382205143364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
DUTCH FLAT,Place,415000.0,Place,103,114678.0,93986.0,93986.0,4.415551252314175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAGLEVILLE,Place,212000.0,County,40,56648.0,,56648.0,3.7424092642282165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EARLIMART,Place,269000.0,Place,7716,69489.0,69489.0,69489.0,3.8711162917871893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST BAKERSFIELD,Place,202400.0,Place,10377,67660.0,67660.0,67660.0,2.9914277268696425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTERN GOLETA VALLEY,Place,1192000.0,Place,29411,95977.0,95977.0,95977.0,12.419642205945175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST FOOTHILLS,Place,1214000.0,Place,8630,159674.0,157444.0,157444.0,7.710678082365794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST HEMET,Place,370300.0,Place,20292,89672.0,86031.0,86031.0,4.304262417035719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST LOS ANGELES,Place,613600.0,Place,114617,87760.0,93525.0,93525.0,6.560812616947341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST NICOLAUS,Place,423500.0,Place,138,75450.0,74762.0,74762.0,5.6646424654236105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST NILES,Place,228100.0,Place,28586,67660.0,67660.0,67660.0,3.3712681052320423,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST OAKDALE,Place,850400.0,Place,2346,79661.0,79661.0,79661.0,10.675236313880067,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTON,Place,292600.0,Place,2406,71434.0,71897.0,71897.0,4.069710836335313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST OROSI,Place,303000.0,County,413,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST PALO ALTO,Place,1124000.0,Place,29143,156000.0,133780.0,133780.0,8.401853789804155,32.0,29.0,149.0,41.0,0.0,251.0,1.0980338331674844,0.9950931613080327,5.112720035686099,1.4068558487458396,0.0,1.7225405757814911
EAST PASADENA,Place,1002700.0,Place,5592,87760.0,93525.0,93525.0,10.721197540764502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST PORTERVILLE,Place,213100.0,Place,4567,69489.0,69489.0,69489.0,3.0666724229734204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST QUINCY,Place,303200.0,Place,2198,64946.0,,64946.0,4.668493825639763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST RANCHO DOMINGUEZ,Place,548400.0,Place,14219,87760.0,93525.0,93525.0,5.863672814755413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST RICHMOND HEIGHTS,Place,913100.0,Place,3311,125727.0,133780.0,133780.0,6.825384960382718,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST SAN GABRIEL,Place,955000.0,Place,23521,87760.0,93525.0,93525.0,10.211173483025929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST SHORE,Place,450000.0,Place,210,64946.0,,64946.0,6.928833184491731,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST SONORA,Place,291300.0,Place,2823,72259.0,72259.0,72259.0,4.031331737223045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EAST TULARE VILLA,Place,233200.0,Place,721,69489.0,69489.0,69489.0,3.355926837341162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EASTVALE,Place,752000.0,Place,70179,89672.0,86031.0,86031.0,8.741035208238891,82.0,9.0,15.0,443.0,0.0,549.0,1.168440701634392,0.1282434916427991,0.21373915273799857,6.312429644195557,0.0,1.5645705980421494
EAST WHITTIER,Place,750700.0,Place,10061,87760.0,93525.0,93525.0,8.026730820636194,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDGEWOOD,Place,284500.0,County,18,55499.0,,55499.0,5.126218490423251,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDISON,Place,180200.0,Place,430,67660.0,67660.0,67660.0,2.663316582914573,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDMUNDSON ACRES,Place,209400.0,Place,265,67660.0,67660.0,67660.0,3.0948861956843037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDNA,Place,1179500.0,Place,378,93398.0,93398.0,93398.0,12.628750080301506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EDWARDS AFB,Place,310600.0,County,2566,67660.0,67660.0,67660.0,4.590600059119125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL ADOBE,Place,278400.0,Place,280,67660.0,67660.0,67660.0,4.114691102571682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL CAJON,Place,632800.0,Place,104909,102285.0,102285.0,102285.0,6.186635381531994,155.0,71.0,140.0,210.0,0.0,576.0,1.4774709510146888,0.6767770162712446,1.3344898912390737,2.0017348368586108,0.0,1.0980945390767236
EL CENTRO,Place,291100.0,Place,44186,56393.0,56393.0,56393.0,5.161988190023584,194.0,38.0,205.0,370.0,0.0,807.0,4.390530937400987,0.8600009052641109,4.639478567872177,8.373693024940026,0.0,3.6527406870954606
EL CENTRO NAVAL AIR FACILITY,Place,279500.0,County,497,56393.0,56393.0,56393.0,4.956288901104747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL CERRITO,Place,1107500.0,Place,25781,125727.0,133780.0,133780.0,8.278516968156675,56.0,48.0,50.0,96.0,0.0,250.0,2.1721422753190334,1.861836235987743,1.9394127458205657,3.723672471975486,0.0,1.9394127458205652
EL CERRITO,Place,598000.0,Place,5121,89672.0,86031.0,86031.0,6.950982785275075,56.0,48.0,50.0,96.0,0.0,250.0,10.935364186682289,9.373169302870533,9.763718023823472,18.746338605741066,0.0,9.763718023823472
EL DORADO HILLS,Place,870300.0,Place,50553,106190.0,93986.0,93986.0,9.25988977081693,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELDRIDGE,Place,787700.0,Place,1126,102840.0,102840.0,102840.0,7.659471022948269,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELFIN FOREST,Place,1496700.0,Place,566,102285.0,102285.0,102285.0,14.632644082710074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL GRANADA,Place,1425800.0,Place,5231,156000.0,133780.0,133780.0,10.657796382119898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELIZABETH LAKE,Place,381500.0,Place,1677,87760.0,93525.0,93525.0,4.079123229083133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELK CREEK,Place,204500.0,Place,52,70487.0,,70487.0,2.901244201058351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELK GROVE,Place,603400.0,Place,177221,88724.0,93986.0,93986.0,6.420105122039453,684.0,989.0,1212.0,1252.0,0.0,4137.0,3.8595877463731725,5.580602750238403,6.838918638310358,7.0646255240631755,0.0,4.668746931797021
ELKHORN,Place,774600.0,Place,1201,94486.0,94486.0,94486.0,8.198039921258175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL MACERO,Place,1307200.0,Place,1045,88818.0,93986.0,93986.0,13.908454450662864,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELMIRA,Place,589600.0,County,248,99994.0,99994.0,99994.0,5.896353781226874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL MONTE,Place,626000.0,Place,107066,87760.0,93525.0,93525.0,6.69339748730286,100.0,168.0,353.0,166.0,0.0,787.0,0.9340033250518373,1.5691255860870863,3.297031737432985,1.5504455195860496,0.0,1.4701212336315916
EL MONTE MOBILE VILLAGE,Place,303000.0,County,106,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL NIDO,Place,345500.0,Place,564,65044.0,65044.0,65044.0,5.311788942869442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL PASO DE ROBLES (PASO ROBLES),Place,648400.0,Place,31399,93398.0,93398.0,93398.0,6.9423328122657875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL PORTAL,Place,257700.0,Place,502,65378.0,,65378.0,3.9416929242252747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL RANCHO,Place,303000.0,County,149,69489.0,69489.0,69489.0,4.360402365842075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL RIO,Place,639600.0,Place,6343,107327.0,107327.0,107327.0,5.959357850307938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL SEGUNDO,Place,1521600.0,Place,16863,87760.0,93525.0,93525.0,16.26944667201283,15.0,32.0,22.0,28.0,0.0,97.0,0.889521437466643,1.8976457332621717,1.304631441617743,1.6604400166044002,0.0,1.1504477257901917
EL SOBRANTE CDP (CONTRA COSTA COUNTY),Place,695900.0,Place,15823,125727.0,133780.0,133780.0,5.201823889968606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL SOBRANTE CDP (RIVERSIDE COUNTY),Place,749300.0,Place,13206,89672.0,86031.0,86031.0,8.709651172251863,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EL VERANO,Place,870100.0,Place,3154,102840.0,102840.0,102840.0,8.460715674834695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ELVERTA,Place,455500.0,Place,4252,88724.0,93986.0,93986.0,4.846466495009895,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMERALD LAKE HILLS,Place,2000001.0,Place,4396,156000.0,133780.0,133780.0,14.949925250411123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EMERYVILLE,Place,598300.0,Place,12756,126240.0,133780.0,133780.0,4.472267902526536,252.0,225.0,616.0,127.0,0.0,1220.0,19.75540921919097,17.638758231420507,48.29100031357792,9.95609909062402,0.0,19.128253370962685
EMPIRE,Place,306700.0,Place,3867,79661.0,79661.0,79661.0,3.8500646489499255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ENCINITAS,Place,1466000.0,Place,61585,102285.0,102285.0,102285.0,14.33250232194359,149.0,152.0,269.0,695.0,0.0,1265.0,2.419420313388,2.468133474060242,4.367946740277665,11.285215555735974,0.0,4.108143216692376
ESCALON,Place,461700.0,Place,7429,88531.0,88531.0,88531.0,5.21512238650868,6.0,3.0,2.0,0.0,0.0,11.0,0.8076457127473414,0.4038228563736707,0.26921523758244714,0.0,0.0,0.29613676134069183
ESCONDIDO,Place,663500.0,Place,149913,102285.0,102285.0,102285.0,6.48677714229848,433.0,231.0,608.0,408.0,0.0,1680.0,2.8883419049715497,1.540893718356647,4.055685630999313,2.7215785155390124,0.0,2.2412999539733045
ESPARTO,Place,469200.0,Place,3744,88818.0,93986.0,93986.0,4.992232885748941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ETNA,Place,238400.0,Place,701,55499.0,,55499.0,4.295572893205283,0.0,2.0,0.0,0.0,0.0,2.0,0.0,2.8530670470756063,0.0,0.0,0.0,0.5706134094151213
EUCALYPTUS HILLS,Place,821900.0,Place,5976,102285.0,102285.0,102285.0,8.035391308598523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EUREKA,Place,375800.0,Place,26302,61135.0,61135.0,61135.0,6.147051607099043,31.0,133.0,101.0,133.0,0.0,398.0,1.178617595620105,5.056649684434643,3.8400121663751805,5.056649684434643,0.0,3.026385826172915
EXETER,Place,273500.0,Place,10280,69489.0,69489.0,69489.0,3.935874742765042,4.0,3.0,9.0,11.0,0.0,27.0,0.38910505836575876,0.2918287937743191,0.8754863813229572,1.0700389105058368,0.0,0.5252918287937745
FAIRBANKS RANCH,Place,2000001.0,Place,2794,102285.0,102285.0,102285.0,19.553218947059687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAIRFAX,Place,277800.0,Place,1654,67660.0,67660.0,67660.0,4.10582323381614,24.0,20.0,7.0,8.0,0.0,59.0,14.510278113663846,12.091898428053204,4.2321644498186215,4.836759371221281,0.0,7.134220072551391
FAIRFAX,Place,1121500.0,Place,7523,142785.0,133780.0,133780.0,8.38316639258484,24.0,20.0,7.0,8.0,0.0,59.0,3.1902166688820945,2.658513890735079,0.9304798617572776,1.0634055562940317,0.0,1.5685231955336965
FAIRFIELD,Place,592500.0,Place,119985,99994.0,99994.0,99994.0,5.92535552133128,445.0,366.0,532.0,302.0,0.0,1645.0,3.708796932949952,3.050381297662208,4.433887569279493,2.5169812893278327,0.0,2.7420094178438967
FAIRHAVEN,Place,421900.0,Place,314,61135.0,61135.0,61135.0,6.901120471088574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAIRMEAD,Place,220700.0,Place,1119,75496.0,71897.0,71897.0,3.0696691099767723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAIR OAKS,Place,645600.0,Place,32030,88724.0,93986.0,93986.0,6.869108165045858,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FAIRVIEW,Place,915100.0,Place,10033,126240.0,133780.0,133780.0,6.8403348781581705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALLBROOK,Place,713000.0,Place,32467,102285.0,102285.0,102285.0,6.970719069267243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FALL RIVER MILLS,Place,347200.0,County,511,71931.0,71931.0,71931.0,4.826847951509085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FARMERSVILLE,Place,237700.0,Place,10336,69489.0,69489.0,69489.0,3.4206852883190146,0.0,113.0,5.0,7.0,0.0,125.0,0.0,10.93266253869969,0.48374613003095973,0.6772445820433437,0.0,2.4187306501547985
FARMINGTON,Place,494500.0,County,94,88531.0,88531.0,88531.0,5.585614078684302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELLOWS,Place,91300.0,Place,72,67660.0,67660.0,67660.0,1.3493940289683712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FELTON,Place,836700.0,Place,3721,109266.0,109266.0,109266.0,7.657459777057822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FERNDALE,Place,496000.0,Place,1525,61135.0,61135.0,61135.0,8.113192115809275,6.0,5.0,2.0,7.0,0.0,20.0,3.9344262295081966,3.278688524590164,1.3114754098360655,4.590163934426229,0.0,2.6229508196721314
FETTERS HOT SPRINGS-AGUA CALIENTE,Place,839300.0,Place,3441,102840.0,102840.0,102840.0,8.161221314663555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIDDLETOWN,Place,422800.0,County,187,81526.0,,81526.0,5.186075607781566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIELDBROOK,Place,610300.0,Place,771,61135.0,61135.0,61135.0,9.982824895722581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FIELDS LANDING,Place,360300.0,Place,512,61135.0,61135.0,61135.0,5.893514353480003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FILLMORE,Place,567500.0,Place,16665,107327.0,107327.0,107327.0,5.287579080753212,293.0,21.0,64.0,41.0,0.0,419.0,17.581758175817583,1.2601260126012601,3.8403840384038403,2.4602460246024602,0.0,5.0285028502850295
FIREBAUGH,Place,235100.0,Place,8301,71434.0,71897.0,71897.0,3.269955630972085,41.0,65.0,101.0,0.0,0.0,207.0,4.939163956149861,7.830381881700999,12.167208770027708,0.0,0.0,4.987350921575714
FISH CAMP,Place,358000.0,County,0,65378.0,,65378.0,5.47584814463581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLORENCE-GRAHAM,Place,499100.0,Place,61723,87760.0,93525.0,93525.0,5.336541031809676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLORIN,Place,359500.0,Place,49536,88724.0,93986.0,93986.0,3.8250377715830015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLORISTON,Place,602800.0,County,22,84905.0,84905.0,84905.0,7.099699664330722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FLOURNOY,Place,562500.0,Place,86,61834.0,61834.0,61834.0,9.096936960248406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOLSOM,Place,702200.0,Place,82140,88724.0,93986.0,93986.0,7.4713255165662975,1100.0,1243.0,1510.0,903.0,0.0,4756.0,13.391770148526906,15.132700267835403,18.383248112977842,10.993425858290722,0.0,11.580228877526174
FONTANA,Place,558500.0,Place,211921,82184.0,86031.0,86031.0,6.4918459625018885,1182.0,839.0,1356.0,979.0,0.0,4356.0,5.577550124810661,3.9590224659189035,6.39861080308228,4.619646000160437,0.0,4.110965878794456
FOOTHILL FARMS,Place,368500.0,Place,37332,88724.0,93986.0,93986.0,3.920796714404273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORBESTOWN,Place,195800.0,Place,327,68574.0,68574.0,68574.0,2.855309592556946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORD CITY,Place,197500.0,Place,4310,67660.0,67660.0,67660.0,2.919006798699379,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORESTA,Place,,Place,57,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORESTHILL,Place,658800.0,County,1455,114678.0,93986.0,93986.0,7.0095546145170555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOREST MEADOWS,Place,484100.0,Place,1485,79877.0,,79877.0,6.060568123489865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOREST RANCH,Place,491300.0,Place,1974,68574.0,68574.0,68574.0,7.164522997054277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORESTVILLE,Place,706200.0,Place,3862,102840.0,102840.0,102840.0,6.866977829638273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT BIDWELL,Place,193800.0,Place,172,56648.0,,56648.0,3.4211269594690017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT BRAGG,Place,481200.0,Place,7001,64688.0,64688.0,64688.0,7.438783081869898,3.0,19.0,51.0,39.0,0.0,112.0,0.428510212826739,2.7138980145693474,7.284673618054564,5.570632766747607,0.0,3.199542922439652
FORT DICK,Place,287500.0,Place,1349,66780.0,66780.0,66780.0,4.305181191973645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT HUNTER LIGGETT,Place,723100.0,County,1038,94486.0,94486.0,94486.0,7.65298562750037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT IRWIN,Place,475000.0,County,8791,82184.0,86031.0,86031.0,5.5212655903104695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORT JONES,Place,212700.0,Place,616,55499.0,,55499.0,3.8325014865132707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORTUNA,Place,353200.0,Place,12413,61135.0,61135.0,61135.0,5.777377934080314,43.0,18.0,25.0,38.0,0.0,124.0,3.4641102070410055,1.4500926448078628,2.0140175622331427,3.061306694594377,0.0,1.9979054217352776
FORT WASHINGTON,Place,1039600.0,Place,266,71434.0,71897.0,71897.0,14.45957411296716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOSTER CITY,Place,1774500.0,Place,32964,156000.0,133780.0,133780.0,13.264314546269995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUNTAIN VALLEY,Place,1018600.0,Place,56358,113702.0,93525.0,93525.0,10.891205560010693,105.0,119.0,116.0,116.0,0.0,456.0,1.8630895347599277,2.111501472727918,2.0582703431633487,2.0582703431633487,0.0,1.6182263387629086
FOWLER,Place,352100.0,Place,6930,71434.0,71897.0,71897.0,4.897283614059001,132.0,178.0,114.0,112.0,0.0,536.0,19.04761904761905,25.685425685425685,16.450216450216452,16.161616161616163,0.0,15.468975468975469
FRANKLIN CDP (MERCED COUNTY),Place,285700.0,Place,7487,65044.0,65044.0,65044.0,4.392411290818523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRANKLIN CDP (SACRAMENTO COUNTY),Place,498900.0,County,245,88724.0,93986.0,93986.0,5.308237397059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FRAZIER PARK,Place,336400.0,Place,2322,67660.0,67660.0,67660.0,4.971918415607449,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREEDOM,Place,664200.0,Place,3211,109266.0,109266.0,109266.0,6.078743616495525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREEPORT,Place,498900.0,County,0,88724.0,93986.0,93986.0,5.308237397059137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FREMONT,Place,1289400.0,Place,228518,126240.0,133780.0,133780.0,9.638211989834057,861.0,1133.0,346.0,194.0,0.0,2534.0,3.76775571289789,4.958033940433576,1.514103921791719,0.848948441698247,0.0,2.2177684033642864
FRENCH CAMP,Place,440800.0,Place,3482,88531.0,88531.0,88531.0,4.979046887530921,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
