JOIN_NAME,geography_type,median_home_value,home_ref,population,county_income,msa_income,ref_income,affordability_ratio,permits_2021,permits_2022,permits_2023,permits_2024,total_permits_5yr,rate_2021,rate_2022,rate_2023,rate_2024,avg_annual_permit_rate
FAIRFAX,City,1121500.0,Place,7523,142785,133780.0,133780.0,8.38316639258484,24.0,20.0,7.0,8.0,59.0,3.1902166688820945,2.658513890735079,0.9304798617572776,1.0634055562940317,1.9606539944171206
FAIRFIELD,City,592500.0,Place,119985,99994,99994.0,99994.0,5.92535552133128,445.0,366.0,532.0,302.0,1645.0,3.708796932949952,3.050381297662208,4.433887569279493,2.5169812893278327,3.427511772304871
FARMERSVILLE,City,237700.0,Place,10336,69489,69489.0,69489.0,3.4206852883190146,0.0,113.0,5.0,7.0,125.0,0.0,10.93266253869969,0.48374613003095973,0.6772445820433437,3.0234133126934983
FERNDALE,City,496000.0,Place,1525,61135,61135.0,61135.0,8.113192115809275,6.0,5.0,2.0,7.0,20.0,3.9344262295081966,3.278688524590164,1.3114754098360655,4.590163934426229,3.278688524590164
FILLMORE,City,567500.0,Place,16665,107327,107327.0,107327.0,5.287579080753212,293.0,21.0,64.0,41.0,419.0,17.581758175817583,1.2601260126012601,3.8403840384038403,2.4602460246024602,6.285628562856287
FIREBAUGH,City,235100.0,Place,8301,71434,71897.0,71897.0,3.269955630972085,41.0,65.0,101.0,0.0,207.0,4.939163956149861,7.830381881700999,12.167208770027708,0.0,6.234188651969642
FOLSOM,City,702200.0,Place,82140,88724,93986.0,93986.0,7.4713255165662975,1100.0,1243.0,1510.0,903.0,4756.0,13.391770148526906,15.132700267835403,18.383248112977842,10.993425858290722,14.475286096907718
FONTANA,City,558500.0,Place,211921,82184,86031.0,86031.0,6.4918459625018885,1182.0,839.0,1356.0,979.0,4356.0,5.577550124810661,3.9590224659189035,6.39861080308228,4.619646000160437,5.13870734849307
FORT BRAGG,City,481200.0,Place,7001,64688,64688.0,64688.0,7.438783081869898,3.0,19.0,51.0,39.0,112.0,0.428510212826739,2.7138980145693474,7.284673618054564,5.570632766747607,3.9994286530495646
FORT JONES,City,212700.0,Place,616,55499,,55499.0,3.8325014865132707,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FORTUNA,City,353200.0,Place,12413,61135,61135.0,61135.0,5.777377934080314,43.0,18.0,25.0,38.0,124.0,3.4641102070410055,1.4500926448078628,2.0140175622331427,3.061306694594377,2.497381777169097
FOSTER CITY,City,1774500.0,Place,32964,156000,133780.0,133780.0,13.264314546269995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FOUNTAIN VALLEY,City,1018600.0,Place,56358,113702,93525.0,93525.0,10.891205560010693,105.0,119.0,116.0,116.0,456.0,1.8630895347599277,2.111501472727918,2.0582703431633487,2.0582703431633487,2.0227829234536356
FOWLER,City,352100.0,Place,6930,71434,71897.0,71897.0,4.897283614059001,132.0,178.0,114.0,112.0,536.0,19.04761904761905,25.685425685425685,16.450216450216452,16.161616161616163,19.336219336219337
FREMONT,City,1289400.0,Place,228518,126240,133780.0,133780.0,9.638211989834057,861.0,1133.0,346.0,194.0,2534.0,3.76775571289789,4.958033940433576,1.514103921791719,0.848948441698247,2.772210504205358
FRESNO,City,348500.0,Place,543615,71434,71897.0,71897.0,4.847211983810173,2262.0,1443.0,1901.0,1401.0,7007.0,4.161033084076046,2.654452139841616,3.4969601648225304,2.5771915785988244,3.2224092418347543
FULLERTON,City,859600.0,Place,141278,113702,93525.0,93525.0,9.191125367548784,1246.0,542.0,1013.0,1249.0,4050.0,8.819490649641134,3.836407650164923,7.170260054644035,8.840725378332083,7.166720933195544
GALT,City,465700.0,Place,25665,88724,93986.0,93986.0,4.954993296874003,119.0,96.0,185.0,170.0,570.0,4.6366647184882135,3.740502630040912,7.20826027664134,6.623806740697448,5.5523085914669785
GARDENA,City,667600.0,Place,59765,87760,93525.0,93525.0,7.138198342689121,313.0,238.0,382.0,189.0,1122.0,5.237178950890989,3.9822638668116794,6.391700828243955,3.1623860118798626,4.693382414456622
GARDEN GROVE,City,765500.0,Place,170603,113702,93525.0,93525.0,8.184977278802458,472.0,387.0,428.0,639.0,1926.0,2.7666570927826593,2.2684243536162905,2.5087483807435977,3.745537886203642,2.8223419283365474
GILROY,City,975800.0,Place,58561,159674,157444.0,157444.0,6.197759203272275,275.0,238.0,219.0,177.0,909.0,4.695958060825464,4.06413824900531,3.7396902375300964,3.022489370058571,3.8805689793548606
GLENDALE,City,1043900.0,Place,192270,87760,93525.0,93525.0,11.16172146484897,803.0,1968.0,1745.0,1655.0,6171.0,4.176418578041296,10.235606178811047,9.07577885265512,8.607687106672907,8.023872679045093
GLENDORA,City,820800.0,Place,51350,87760,93525.0,93525.0,8.776263031275061,33.0,80.0,51.0,52.0,216.0,0.6426484907497566,1.557935735150925,0.9931840311587148,1.0126582278481013,1.0516066212268744
GOLETA,City,1002500.0,Place,32693,95977,95977.0,95977.0,10.445210831761777,18.0,85.0,22.0,38.0,163.0,0.550576576025449,2.5999449423423977,0.6729269262533264,1.1623283271648364,1.2464441929465024
GONZALES,City,593900.0,Place,8526,94486,94486.0,94486.0,6.285587282772051,5.0,15.0,17.0,17.0,54.0,0.5864414731409805,1.7593244194229416,1.9939010086793338,1.9939010086793338,1.5833919774806473
GRAND TERRACE,City,465800.0,Place,13069,82184,86031.0,86031.0,5.41432739361393,3.0,2.0,1.0,6.0,12.0,0.22955084551228097,0.15303389700818731,0.07651694850409366,0.45910169102456194,0.22955084551228094
GRASS VALLEY,City,458400.0,Place,14126,84905,84905.0,84905.0,5.398975325363642,165.0,17.0,5.0,16.0,203.0,11.68058898485063,1.2034546226815799,0.35395724196517064,1.132663174288546,3.5926660059464814
GREENFIELD,City,462400.0,Place,19759,94486,94486.0,94486.0,4.893846707448723,218.0,0.0,128.0,24.0,370.0,11.032947011488437,0.0,6.478060630598715,1.214636368237259,4.681411002581102
GRIDLEY,City,297700.0,Place,7372,68574,68574.0,68574.0,4.34129553475078,15.0,88.0,0.0,0.0,103.0,2.0347259902333152,11.937059142702116,0.0,0.0,3.492946283233858
GROVER BEACH,City,691900.0,Place,12687,93398,93398.0,93398.0,7.408081543502002,121.0,141.0,169.0,352.0,783.0,9.537321667848978,11.113738472452116,13.320721998896508,27.74493576101521,15.429179475053203
GUADALUPE,City,452100.0,Place,8422,95977,95977.0,95977.0,4.710503558144139,69.0,129.0,75.0,46.0,319.0,8.192828306815484,15.317026834481121,8.905248159582047,5.461885537876989,9.46924720968891
GUSTINE,City,422500.0,Place,6118,65044,65044.0,65044.0,6.495602976446713,17.0,0.0,0.0,1.0,18.0,2.778685845047401,0.0,0.0,0.16345210853220007,0.7355344883949002
HALF MOON BAY,City,1467000.0,Place,11454,156000,133780.0,133780.0,10.965764688294215,30.0,64.0,33.0,62.0,189.0,2.6191723415400734,5.587567661952156,2.8810895756940806,5.412956172516152,4.125196437925615
HANFORD,City,323600.0,Place,59389,68750,68750.0,68750.0,4.7069090909090905,333.0,449.0,150.0,210.0,1142.0,5.607098957719443,7.560322618666756,2.5257202512249743,3.536008351714964,4.807287544831535
HAWAIIAN GARDENS,City,509600.0,Place,13816,87760,93525.0,93525.0,5.44881047848169,35.0,1.0,14.0,5.0,55.0,2.53329473074696,0.07237984944991314,1.013317892298784,0.36189924724956574,0.9952229299363058
HAWTHORNE,City,813700.0,Place,85933,87760,93525.0,93525.0,8.70034750066827,28.0,26.0,0.0,66.0,120.0,0.32583524373639927,0.30256129775522794,0.0,0.7680402173786555,0.34910918971757066
HAYWARD,City,820700.0,Place,159201,126240,133780.0,133780.0,6.134698759156825,833.0,897.0,458.0,273.0,2461.0,5.232379193598031,5.63438671867639,2.8768663513420143,1.7148133491623798,3.864611403194704
HEALDSBURG,City,946900.0,Place,11274,102840,102840.0,102840.0,9.207506806690004,1.0,46.0,341.0,390.0,778.0,0.08869966294128082,4.080184495298918,30.246585062976763,34.59286854709953,17.252084442079124
HEMET,City,314200.0,Place,90646,89672,86031.0,86031.0,3.652171891527473,627.0,657.0,1189.0,1442.0,3915.0,6.917017849656907,7.24797564150652,13.116960483639653,15.908037861571387,10.797497959093617
HERCULES,City,741200.0,Place,26245,125727,133780.0,133780.0,5.540439527582598,4.0,3.0,3.0,16.0,26.0,0.1524099828538769,0.1143074871404077,0.1143074871404077,0.6096399314155077,0.24766622213755
HERMOSA BEACH,City,2000001.0,Place,19248,87760,93525.0,93525.0,21.38466720128308,44.0,41.0,23.0,19.0,127.0,2.28595178719867,2.130091438071488,1.1949293433083958,0.9871155444721529,1.6495220282626768
HESPERIA,City,366800.0,Place,100141,82184,86031.0,86031.0,4.263579407422906,356.0,244.0,394.0,489.0,1483.0,3.5549874676705846,2.4365644441337713,3.9344524220848607,4.88311480812055,3.7022797855024416
HIDDEN HILLS,City,2000001.0,Place,2079,87760,93525.0,93525.0,21.38466720128308,7.0,21.0,22.0,11.0,61.0,3.3670033670033668,10.101010101010102,10.582010582010582,5.291005291005291,7.335257335257335
HIGHLAND,City,455200.0,Place,56690,82184,86031.0,86031.0,5.291115993072265,250.0,71.0,310.0,74.0,705.0,4.409948844593402,1.2524254718645262,5.46833656729582,1.3053448579996472,3.109013935438349
HILLSBOROUGH,City,2000001.0,Place,11122,156000,133780.0,133780.0,14.949925250411123,64.0,85.0,51.0,45.0,245.0,5.754360726488041,7.642510339866931,4.585506203920158,4.046034885811904,5.507103039021759
HOLLISTER,City,679300.0,Place,43003,108289,157444.0,157444.0,4.3145499352150605,392.0,235.0,227.0,122.0,976.0,9.115643094667814,5.464735018487082,5.2787014859428405,2.8370113712996767,5.6740227425993535
HOLTVILLE,City,268800.0,Place,5606,56393,56393.0,56393.0,4.76654903977444,6.0,1.0,35.0,51.0,93.0,1.0702818408847663,0.17838030681412773,6.243310738494471,9.097395647520514,4.14734213342847
HUGHSON,City,480100.0,Place,7541,79661,79661.0,79661.0,6.026788516337982,25.0,54.0,30.0,30.0,139.0,3.3152101843256863,7.160853998143482,3.9782522211908233,3.9782522211908233,4.608142156212704
HUNTINGTON BEACH,City,1047300.0,Place,196010,113702,93525.0,93525.0,11.198075380914194,159.0,283.0,554.0,177.0,1173.0,0.8111831029029131,1.4438038875567574,2.826386408856691,0.9030151522881485,1.4960971379011274
HUNTINGTON PARK,City,557600.0,Place,53658,87760,93525.0,93525.0,5.9620422346966055,4.0,14.0,9.0,23.0,50.0,0.07454620000745463,0.2609117000260912,0.1677289500167729,0.4286406500428641,0.2329568750232957
HURON,City,236500.0,Place,6425,71434,71897.0,71897.0,3.2894279316244073,0.0,0.0,2.0,74.0,76.0,0.0,0.0,0.311284046692607,11.517509727626459,2.9571984435797667
IMPERIAL,City,344700.0,Place,20943,56393,56393.0,56393.0,6.112460766407178,345.0,256.0,559.0,0.0,1160.0,16.47328462970921,12.22365468175524,26.691495965238982,0.0,13.847108819175858
IMPERIAL BEACH,City,811000.0,Place,25897,102285,102285.0,102285.0,7.928826318619543,41.0,43.0,29.0,29.0,142.0,1.5831949646677221,1.6604239873344402,1.1198208286674132,1.1198208286674132,1.370815152334247
INDIAN WELLS,City,1002200.0,Place,4830,89672,86031.0,86031.0,11.649289209703479,87.0,120.0,47.0,18.0,272.0,18.012422360248447,24.844720496894407,9.730848861283643,3.7267080745341614,14.078674948240163
INDIO,City,424700.0,Place,90669,89672,86031.0,86031.0,4.9365926235891715,752.0,857.0,100.0,54.0,1763.0,8.293904200994827,9.451962633314585,1.1029127926854823,0.5955729080501605,4.861088133761264
INDUSTRY,City,783300.0,County,181,87760,93525.0,93525.0,8.375300721732158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
INGLEWOOD,City,744300.0,Place,105575,87760,93525.0,93525.0,7.958299919807538,377.0,1055.0,35.0,18.0,1485.0,3.5709211461046646,9.99289604546531,0.33151787828557894,0.17049490883258347,3.5164574946720344
IONE,City,448300.0,Place,5306,81526,,81526.0,5.498859259622697,41.0,35.0,64.0,50.0,190.0,7.727101394647569,6.596306068601583,12.06181681115718,9.423294383716547,8.95212966453072
IRVINE,City,1115400.0,Place,308160,113702,93525.0,93525.0,11.926222935044105,2366.0,1504.0,2240.0,1456.0,7566.0,7.677829698857736,4.880581516095535,7.268951194184839,4.724818276220145,6.138045171339564
IRWINDALE,City,645800.0,Place,1352,87760,93525.0,93525.0,6.905105586741513,0.0,1.0,0.0,0.0,1.0,0.0,0.7396449704142012,0.0,0.0,0.1849112426035503
ISLETON,City,316900.0,Place,649,88724,93986.0,93986.0,3.371778775562318,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
JACKSON,City,432600.0,Place,5061,81526,,81526.0,5.30628265829306,28.0,40.0,2.0,0.0,70.0,5.532503457814661,7.903576368306658,0.3951788184153329,0.0,3.457814661134163
JURUPA VALLEY,City,538700.0,Place,106244,89672,86031.0,86031.0,6.261696365263684,222.0,224.0,128.0,321.0,895.0,2.0895297616806596,2.1083543541282332,1.2047739166447047,3.0213470878355486,2.1060012800722867
KERMAN,City,331500.0,Place,16492,71434,71897.0,71897.0,4.610762618746262,94.0,81.0,59.0,55.0,289.0,5.6997332039776865,4.911472228959496,3.57749211739025,3.3349502789231145,4.3809119573126365
KING CITY,City,395800.0,Place,13512,94486,94486.0,94486.0,4.188980378045425,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
KINGSBURG,City,356900.0,Place,12589,71434,71897.0,71897.0,4.964045787724105,116.0,80.0,41.0,56.0,293.0,9.214393518150766,6.354754150448804,3.256811502105012,4.448327905314163,5.818571769004686
LA CAÃÂ±ADA FLINTRIDGE,City,2000001.0,Place,20094,87760,93525.0,93525.0,21.38466720128308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LAFAYETTE,City,2000001.0,Place,25277,125727,133780.0,133780.0,14.949925250411123,23.0,70.0,78.0,56.0,227.0,0.9099181073703367,2.7693159789531987,3.085809233690707,2.215452783162559,2.2451240257942002
LAGUNA BEACH,City,2000001.0,Place,22777,113702,93525.0,93525.0,21.38466720128308,27.0,97.0,193.0,178.0,495.0,1.185406330947886,4.258682003775739,8.473460069368222,7.814900996619396,5.433112350177811
LAGUNA HILLS,City,944000.0,Place,30921,113702,93525.0,93525.0,10.093557872226677,2.0,0.0,0.0,5.0,7.0,0.06468096115908283,0.0,0.0,0.16170240289770707,0.05659584101419747
LAGUNA NIGUEL,City,1123000.0,Place,64023,113702,93525.0,93525.0,12.007484629778133,203.0,12.0,328.0,13.0,556.0,3.1707355169236053,0.18743264139449886,5.123158864782968,0.20305202817737375,2.171094762819611
LAGUNA WOODS,City,364900.0,Place,17342,113702,93525.0,93525.0,3.9016305800588076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LA HABRA,City,716700.0,Place,62233,113702,93525.0,93525.0,7.663191659983961,46.0,61.0,155.0,271.0,533.0,0.7391576816158629,0.9801873604036444,2.490640014140408,4.354602863432584,2.141146979898125
LA HABRA HEIGHTS,City,1114100.0,Place,5546,87760,93525.0,93525.0,11.912322908313286,14.0,0.0,5.0,5.0,24.0,2.5243418680129825,0.0,0.9015506671474937,0.9015506671474937,1.0818608005769925
LAKE ELSINORE,City,505700.0,Place,71516,89672,86031.0,86031.0,5.878113703200009,226.0,369.0,204.0,337.0,1136.0,3.1601319984339167,5.159684546115554,2.852508529559819,4.71223222775323,3.97113932546563
LAKE FOREST,City,876300.0,Place,85846,113702,93525.0,93525.0,9.369687249398556,414.0,394.0,269.0,36.0,1113.0,4.822589287794423,4.589613959881648,3.133518160426811,0.41935559024299324,3.241269249586469
LAKEPORT,City,327600.0,Place,5085,58738,58738.0,58738.0,5.577309407879056,79.0,5.0,6.0,13.0,103.0,15.535889872173058,0.9832841691248771,1.1799410029498525,2.5565388397246807,5.063913470993118
LAKEWOOD,City,774100.0,Place,80510,87760,93525.0,93525.0,8.276931301790965,109.0,110.0,162.0,244.0,625.0,1.3538690845857657,1.3662899018755434,2.012172400943982,3.0306794187057506,1.9407527015277606
LA MESA,City,738800.0,Place,60835,102285,102285.0,102285.0,7.2229554675661145,141.0,258.0,217.0,186.0,802.0,2.317744719322758,4.240979699186324,3.5670255609435357,3.057450480808745,3.2958001150653407
LA MIRADA,City,763200.0,Place,46945,87760,93525.0,93525.0,8.160384923817162,0.0,27.0,12.0,18.0,57.0,0.0,0.5751411225902653,0.25561827670678455,0.3834274150601768,0.3035467035893067
LANCASTER,City,409100.0,Place,170013,87760,93525.0,93525.0,4.37423148890671,707.0,199.0,748.0,921.0,2575.0,4.158505526048008,1.1704987265679685,4.399663555139901,5.417232799844718,3.7864751519001487
LA PALMA,City,916600.0,Place,15375,113702,93525.0,93525.0,9.800588078053996,2.0,4.0,3.0,6.0,15.0,0.13008130081300812,0.26016260162601623,0.1951219512195122,0.3902439024390244,0.24390243902439024
LA PUENTE,City,593200.0,Place,37404,87760,93525.0,93525.0,6.342689120556001,43.0,29.0,60.0,30.0,162.0,1.1496096674152498,0.7753181477916801,1.6041065126724414,0.8020532563362207,1.082771896053898
LA QUINTA,City,612800.0,Place,38299,89672,86031.0,86031.0,7.123013797352117,269.0,526.0,318.0,107.0,1220.0,7.023682080472075,13.7340400532651,8.303088853494868,2.7938066268048773,7.9636544035092305
LARKSPUR,City,1805100.0,Place,12856,142785,133780.0,133780.0,13.493048288234414,2.0,52.0,18.0,21.0,93.0,0.1555693839452396,4.044803982576229,1.4001244555071564,1.6334785314250155,1.8084940883634102
LATHROP,City,605000.0,Place,32696,88531,88531.0,88531.0,6.833764444093029,1129.0,958.0,575.0,732.0,3394.0,34.53021776364081,29.30022021042329,17.586249082456572,22.388059701492537,25.951186689503302
LA VERNE,City,793900.0,Place,30804,87760,93525.0,93525.0,8.488639401229618,23.0,2.0,15.0,26.0,66.0,0.7466562784054018,0.06492663290481755,0.4869497467861317,0.8440462277626282,0.5356447214647448
LAWNDALE,City,726000.0,Place,31113,87760,93525.0,93525.0,7.762630312750601,13.0,0.0,0.0,3.0,16.0,0.4178317744994054,0.0,0.0,0.09642271719217047,0.12856362292289397
LEMON GROVE,City,640600.0,Place,27489,102285,102285.0,102285.0,6.262892897296769,109.0,99.0,46.0,65.0,319.0,3.9652224526174105,3.601440576230492,1.6733966313798248,2.3645821965149696,2.9011604641856743
LEMOORE,City,319200.0,Place,27023,68750,68750.0,68750.0,4.642909090909091,4.0,28.0,160.0,178.0,370.0,0.14802205528623766,1.0361543870036636,5.920882211449506,6.586981460237575,3.4230100284942457
LINCOLN,City,628500.0,Place,51629,114678,93986.0,93986.0,6.687166173685442,663.0,860.0,458.0,722.0,2703.0,12.84162001975634,16.65730500300219,8.870983362063956,13.984388618799512,13.088574250905499
LINDSAY,City,268400.0,Place,12572,69489,69489.0,69489.0,3.862481831656809,1.0,60.0,10.0,0.0,71.0,0.07954183900731784,4.772510340439071,0.7954183900731785,0.0,1.411867642379892
LIVE OAK,City,317900.0,Place,9264,75450,74762.0,74762.0,4.25216018833097,69.0,56.0,18.0,1.0,144.0,7.448186528497409,6.044905008635579,1.9430051813471503,0.1079447322970639,3.8860103626943006
LIVERMORE,City,1038600.0,Place,85870,126240,133780.0,133780.0,7.763492300792346,129.0,212.0,180.0,493.0,1014.0,1.5022708745778501,2.468848258996157,2.096191918015605,5.741236753231629,2.9521369512053104
LIVINGSTON,City,339800.0,Place,14450,65044,65044.0,65044.0,5.224155955968268,40.0,9.0,4.0,5.0,58.0,2.7681660899653977,0.6228373702422145,0.2768166089965398,0.3460207612456747,1.0034602076124566
LODI,City,468800.0,Place,67008,88531,88531.0,88531.0,5.295320283290598,196.0,372.0,168.0,190.0,926.0,2.9250238777459407,5.551575931232092,2.507163323782235,2.835482330468004,3.454811365807068
LOMA LINDA,City,557800.0,Place,25021,82184,86031.0,86031.0,6.483709360579326,92.0,41.0,11.0,132.0,276.0,3.67691139442868,1.638623556212781,0.4396307102034291,5.27556852244115,2.75768354582151
LOMITA,City,792100.0,Place,20409,87760,93525.0,93525.0,8.469393210371559,2.0,41.0,31.0,51.0,125.0,0.09799598216473124,2.0089176343769903,1.5189377235533343,2.4988975452006468,1.5311872213239257
LOMPOC,City,433800.0,Place,43819,95977,95977.0,95977.0,4.519832876626692,0.0,0.0,4.0,62.0,66.0,0.0,0.0,0.09128460256966157,1.4149113398297541,0.37654898559985395
LONG BEACH,City,762200.0,Place,458491,87760,93525.0,93525.0,8.149692595562684,1071.0,998.0,1011.0,1704.0,4784.0,2.3359237149693235,2.1767057586735614,2.205059641301574,3.716539692164077,2.608557201777134
LOOMIS,City,649800.0,Place,6809,114678,93986.0,93986.0,6.913795671695785,39.0,31.0,26.0,27.0,123.0,5.727713320605082,4.552797767660449,3.818475547070054,3.9653399911881335,4.51608165663093
LOS ALAMITOS,City,1003900.0,Place,11784,113702,93525.0,93525.0,10.734028334669874,31.0,111.0,0.0,10.0,152.0,2.630685675492193,9.419551934826885,0.0,0.8486082824168364,3.2247114731839788
LOS ALTOS,City,2000001.0,Place,30736,159674,157444.0,157444.0,12.702935646960189,119.0,62.0,114.0,245.0,540.0,3.8716814159292037,2.017178552837064,3.709005726184279,7.971108797501302,4.392243623112962
LOS ALTOS HILLS,City,2000001.0,Place,8367,159674,157444.0,157444.0,12.702935646960189,149.0,191.0,30.0,48.0,418.0,17.80805545595793,22.827775785825267,3.5855145213338115,5.736823234134099,12.489542249312777
LOS ANGELES,City,879500.0,Place,3857897,87760,93525.0,93525.0,9.403902699812884,34369.0,36756.0,29078.0,33939.0,134142.0,8.9087396579017,9.527470536408826,7.5372670654504255,8.797279968853497,8.692689307153612
LOS BANOS,City,419600.0,Place,46776,65044,65044.0,65044.0,6.451017772584712,440.0,371.0,175.0,181.0,1167.0,9.406533264922183,7.93141782110484,3.741234821275868,3.869505729433898,6.2371729091841965
LOS GATOS,City,2000001.0,Place,32773,159674,157444.0,157444.0,12.702935646960189,225.0,249.0,460.0,246.0,1180.0,6.865407500076282,7.597717633417752,14.035944222378177,7.506178866750069,9.001312055655571
LOYALTON,City,190700.0,Place,830,60000,,60000.0,3.1783333333333332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LYNWOOD,City,569400.0,Place,65291,87760,93525.0,93525.0,6.088211708099439,44.0,208.0,125.0,114.0,491.0,0.6739060513700204,3.1857376973855507,1.9145058277557399,1.7460293149132347,1.8800447228561366
MCFARLAND,City,245500.0,Place,14138,67660,67660.0,67660.0,3.6284362991427725,0.0,95.0,48.0,87.0,230.0,0.0,6.7194794171735746,3.3951053897298062,6.153628518885274,4.0670533314471635
MADERA,City,335900.0,Place,67133,75496,71897.0,71897.0,4.671961277939274,327.0,261.0,228.0,0.0,816.0,4.870927859621944,3.8878048053863226,3.396243278268512,0.0,3.038743985819195
MALIBU,City,2000001.0,Place,10516,87760,93525.0,93525.0,21.38466720128308,17.0,15.0,40.0,34.0,106.0,1.616584252567516,1.4263978699125142,3.803727653100038,3.233168505135032,2.519969570178775
MAMMOTH LAKES,City,657000.0,Place,7233,86953,,86953.0,7.555806010143411,42.0,126.0,41.0,121.0,330.0,5.806719203649938,17.420157610949815,5.668463984515416,16.7288815152772,11.406055578598092
MANHATTAN BEACH,City,2000001.0,Place,34584,87760,93525.0,93525.0,21.38466720128308,22.0,93.0,90.0,209.0,414.0,0.6361323155216285,2.6891047883414294,2.60235947258848,6.043256997455471,2.9927133934767522
MANTECA,City,561200.0,Place,86521,88531,88531.0,88531.0,6.339022489297534,2695.0,1468.0,594.0,0.0,4757.0,31.14850729880607,16.96697911489696,6.865385282185827,0.0,13.745217923972215
MARICOPA,City,121800.0,Place,1015,67660,67660.0,67660.0,1.8001773573751108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
MARINA,City,760800.0,Place,22324,94486,94486.0,94486.0,8.051986537688123,210.0,246.0,223.0,259.0,938.0,9.406916323239564,11.01953055008063,9.989249238487727,11.601863465328794,10.504389894284179
MARTINEZ,City,824700.0,Place,36926,125727,133780.0,133780.0,6.164598594707729,65.0,42.0,122.0,65.0,294.0,1.7602773113795156,1.1374099550452257,3.3039051075123216,1.7602773113795156,1.9904674213291444
MARYSVILLE,City,282700.0,Place,12703,73313,74762.0,74762.0,3.7813327626334234,76.0,0.0,71.0,9.0,156.0,5.982838699519799,0.0,5.589230890340864,0.7084940565220814,3.070140911595686
MAYWOOD,City,595000.0,Place,24593,87760,93525.0,93525.0,6.361935311414061,8.0,0.0,9.0,18.0,35.0,0.32529581588256823,0.0,0.3659577928678892,0.7319155857357784,0.355792298621559
MENDOTA,City,250400.0,Place,12554,71434,71897.0,71897.0,3.4827600595296047,11.0,18.0,26.0,25.0,80.0,0.8762147522701929,1.4338059582603155,2.071053050820456,1.9913971642504382,1.5931177314003506
MENIFEE,City,487200.0,Place,107020,89672,86031.0,86031.0,5.663074938103707,1226.0,905.0,1589.0,635.0,4355.0,11.455802653709588,8.456363296580077,14.847692020183143,5.933470379368342,10.173332087460288
MENLO PARK,City,2000001.0,Place,32775,156000,133780.0,133780.0,14.949925250411123,96.0,837.0,869.0,201.0,2003.0,2.929061784897025,25.53775743707094,26.514111365369946,6.132723112128147,15.278413424866514
MERCED,City,347700.0,Place,89766,65044,65044.0,65044.0,5.34561220097165,734.0,628.0,464.0,470.0,2296.0,8.176815275271261,6.995967292738899,5.168994942405811,5.235835394247266,6.394403226165808
MILLBRAE,City,1929700.0,Place,22589,156000,133780.0,133780.0,14.42442816564509,98.0,14.0,13.0,15.0,140.0,4.3383947939262475,0.6197706848466068,0.5755013502147063,0.6640400194785072,1.5494267121165168
MILL VALLEY,City,2000001.0,Place,14064,142785,133780.0,133780.0,14.949925250411123,45.0,17.0,29.0,27.0,118.0,3.1996587030716723,1.2087599544937428,2.0620022753128557,1.9197952218430034,2.0975540386803186
MILPITAS,City,1180000.0,Place,78216,159674,157444.0,157444.0,7.4947282843423695,229.0,268.0,64.0,107.0,668.0,2.927789710545157,3.4264089188912754,0.8182469060038867,1.368006545975248,2.1351130203538915
MISSION VIEJO,City,946300.0,Place,92415,113702,93525.0,93525.0,10.118150227211975,97.0,211.0,178.0,246.0,732.0,1.049613158037115,2.28317913758589,1.926094248769139,2.6619055348157765,1.9801980198019802
MODESTO,City,415600.0,Place,218614,79661,79661.0,79661.0,5.217107493001595,399.0,712.0,603.0,389.0,2103.0,1.825134712324005,3.256881992919026,2.7582862945648494,1.7793919877043556,2.404923746878059
MONROVIA,City,891700.0,Place,37553,87760,93525.0,93525.0,9.534349104517508,79.0,735.0,332.0,68.0,1214.0,2.103693446595478,19.572337762628816,8.840838281894923,1.810774105930285,8.081910899262375
MONTAGUE,City,181300.0,Place,1486,55499,,55499.0,3.2667255265860646,1.0,0.0,2.0,2.0,5.0,0.6729475100942126,0.0,1.3458950201884252,1.3458950201884252,0.8411843876177657
MONTCLAIR,City,549600.0,Place,37809,82184,86031.0,86031.0,6.388394880915019,48.0,389.0,545.0,3.0,985.0,1.269538998651115,10.288555634901744,14.414557380517866,0.07934618741569469,6.512999550371605
MONTEBELLO,City,660700.0,Place,61376,87760,93525.0,93525.0,7.064421277733226,15.0,36.0,310.0,75.0,436.0,0.2443952033368092,0.586548488008342,5.050834202294056,1.2219760166840459,1.7759384775808134
MONTEREY,City,1003300.0,Place,29772,94486,94486.0,94486.0,10.618504328683615,43.0,128.0,150.0,201.0,522.0,1.444310090017466,4.299341663307806,5.038291011688835,6.7513099556630385,4.383313180169287
MONTEREY PARK,City,818300.0,Place,59639,87760,93525.0,93525.0,8.749532210638867,179.0,245.0,89.0,223.0,736.0,3.0013917067690605,4.108050101443686,1.4923120776672985,3.7391639698854777,3.085229463941381
